item,sku,description,min_unit_value,unit_value,unit_type,code,wholesale_price,direct_price,retail_price,commissionable,price_type
Videotape,TRX-TPE-000,Videotapes,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - 8MM,TRX-TPE-001,8mm Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - Beta,TRX-TPE-002,Beta Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - DVD Disc,TRX-TPE-003,DVD Video,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - MiniDV,TRX-TPE-004,MiniDV Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - MiniDVD Disc,TRX-TPE-005,MiniDVD Video,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - Other,TRX-TPE-006,Other Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - VHS,TRX-TPE-007,VHS Videotape,,,two_hours_block,,0,0,0,TRUE,varied
Videotape - VHS-C,TRX-TPE-008,VHS-C Videotape,,,two_hours_block,,0,0,0,TRUE,varied
"Film - 3"" Super8 reel",TRX-FLM-S03,"3"" Super8 Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
"Film - 4"" Super8 reel",TRX-FLM-S04,"4"" Super8 Movie Film",,,reels,,25,25,25,TRUE,varied
"Film - 5"" Super8 reel",TRX-FLM-S05,"5"" Super8 Movie Film",,,reels,,50,50,50,TRUE,varied
"Film - 6"" Super8 reel",TRX-FLM-S06,"6"" Super8 Movie Film",,,reels,,75,75,75,TRUE,varied
"Film - 7"" Super8 reel",TRX-FLM-S07,"7"" Super8 Movie Film",,,reels,,100,100,100,TRUE,varied
"Film - 8"" Super8 reel",TRX-FLM-S08,"8"" Super8 Movie Film",,,reels,,150,150,150,TRUE,varied
"Film - 9"" Super8 reel",TRX-FLM-S09,"9"" Super8 Movie Film",,,reels,,175,175,175,TRUE,varied
"Film - 10"" Super8 reel",TRX-FLM-S10,"10"" Super8 Movie Film",,,reels,,200,200,200,TRUE,varied
"Film - 11"" Super8 reel",TRX-FLM-S11,"11"" Super8 Movie Film",,,reels,,250,250,250,TRUE,varied
"Film - 12"" Super8 reel",TRX-FLM-S12,"12"" Super8 Movie Film",,,reels,,300,300,300,TRUE,varied
"Film - 14"" Super8 reel",TRX-FLM-S14,"14"" Super8 Movie Film",,,reels,,400,400,400,TRUE,varied
"Film - 15"" Super8 reel",TRX-FLM-S15,"15"" Super8 Movie Film",,,reels,,500,500,500,TRUE,varied
"Film - 3"" 8mm reel",TRX-FLM-R03,"3"" 8mm Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
"Film - 4"" 8mm reel",TRX-FLM-R04,"4"" 8mm Movie Film",,,reels,,25,25,25,TRUE,varied
"Film - 5"" 8mm reel",TRX-FLM-R05,"5"" 8mm Movie Film",,,reels,,50,50,50,TRUE,varied
"Film - 6"" 8mm reel",TRX-FLM-R06,"6"" 8mm Movie Film",,,reels,,75,75,75,TRUE,varied
"Film - 7"" 8mm reel",TRX-FLM-R07,"7"" 8mm Movie Film",,,reels,,100,100,100,TRUE,varied
"Film - 8"" 8mm reel",TRX-FLM-R08,"8"" 8mm Movie Film",,,reels,,150,150,150,TRUE,varied
"Film - 10"" 8mm reel",TRX-FLM-R10,"10"" 8mm Movie Film",,,reels,,200,200,200,TRUE,varied
"Film - 12"" 8mm reel",TRX-FLM-R12,"12"" 8mm Movie Film",,,reels,,300,300,300,TRUE,varied
"Film - 14"" 8mm reel",TRX-FLM-R14,"14"" 8mm Movie Film",,,reels,,400,400,400,TRUE,varied
"Film - 15"" 8mm reel",TRX-FLM-R15,"15"" 8mm Movie Film",,,reels,,500,500,500,TRUE,varied
"Film - 3"" 16mm reel",TRX-FLM-T03,"3"" 16mm Movie Film",,,reels,,12.5,12.5,12.5,TRUE,varied
"Film - 4"" 16mm reel",TRX-FLM-T04,"4"" 16mm Movie Film",,,reels,,25,25,25,TRUE,varied
"Film - 5"" 16mm reel",TRX-FLM-T05,"5"" 16mm Movie Film",,,reels,,50,50,50,TRUE,varied
"Film - 6"" 16mm reel",TRX-FLM-T06,"6"" 16mm Movie Film",,,reels,,75,75,75,TRUE,varied
"Film - 7"" 16mm reel",TRX-FLM-T07,"7"" 16mm Movie Film",,,reels,,100,100,100,TRUE,varied
